poplulation after evolution...
[[0, 111, 9, 43, 37], [10, 28, 121, 13, 38], [19.0, 27.0, 120.0, 48.0], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
[[0, 111, 9, 43, 37], [10, 28, 121, 13, 38], [0.0, 20.0, 136.0, 44.0], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
[[0, 111, 9, 43, 37], [10, 28, 121, 13, 38], [20.0, 24, 121, 55.0], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
[[0, 111, 9, 43, 37], [10, 28, 121, 13, 38], [1.0, 33.0, 114.0, 53.0], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
[[0, 111, 9, 43, 37], [10, 28, 121, 13, 38], [6.0, 27.0, 121.0, 52.0], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
[[0, 111, 9, 43, 37], [10, 28, 121, 13, 38], [2.0, 47.0, 88.0, 46.0], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
[[0, 111, 9, 43, 37], [10, 28, 121, 13, 38], [5.0, 24.0, 140.0, 54.0], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
[[0, 111, 9, 43, 37], [10, 28, 121, 13, 38], [4.0, 25.0, 98.0, 59.0], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
[[0, 111, 9, 43, 37], [10, 28, 121, 13, 38], [0.0, 26.0, 127.0, 61.0], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
[[0, 111, 9, 43, 37], [10, 28, 121, 13, 38], [0.0, 18.0, 104.0, 36.0], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
[[0, 111, 9, 43, 37], [10, 28, 121, 13, 38], [1.0, 58.0, 104.0, 39.0], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
[[0, 111, 9, 43, 37], [10, 28, 121, 13, 38], [0.0, 26.0, 137.0, 37.0], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
[[0, 111, 9, 43, 37], [10, 28, 121, 13, 38], [6.0, 27.0, 138.0, 35], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
[[0, 111, 9, 43, 37], [10, 28, 121, 13, 38], [10.0, 33.0, 104.0, 55.0], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
[[0, 111, 9, 43, 37], [10, 28, 121, 13, 38], [10.0, 28.0, 93.0, 35.0], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
[[0, 111, 9, 43, 37], [10, 28, 121, 13, 38], [0.0, 39.0, 97.0, 43.0], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
[[0, 111, 9, 43, 37], [10, 28, 121, 13, 38], [4.0, 20.0, 136.0, 45.0], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
[[0, 111, 9, 43, 37], [10, 28, 121, 13, 38], [6.0, 25.0, 110.0, 35], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
[[0, 111, 9, 43, 37], [10, 28, 121, 13, 38], [0.0, 25.0, 141.0, 35], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
[[0, 111, 9, 43, 37], [10, 28, 121, 13, 38], [4.0, 25.0, 123.0, 35.0], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
