poplulation after evolution...
[[0, 111, 9, 43, 37], [0.0, 28.0, 104.0, 39.0, 59.0], [10, 28, 134, 38], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
[[0, 111, 9, 43, 37], [5.0, 28.0, 80.0, 23.0, 72.0], [10, 28, 134, 38], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
[[0, 111, 9, 43, 37], [6.0, 22.0, 91.0, 12.0, 47.0], [10, 28, 134, 38], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
[[0, 111, 9, 43, 37], [32.0, 27.0, 103.0, 26.0, 40.0], [10, 28, 134, 38], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
[[0, 111, 9, 43, 37], [0.0, 25.0, 105.0, 23.0, 35], [10, 28, 134, 38], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
[[0, 111, 9, 43, 37], [8.0, 29.0, 125.0, 13.0, 37.0], [10, 28, 134, 38], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
[[0, 111, 9, 43, 37], [18.0, 21.0, 87.0, 28.0, 36.0], [10, 28, 134, 38], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
[[0, 111, 9, 43, 37], [17.0, 18.0, 92.0, 12.0, 43.0], [10, 28, 134, 38], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
[[0, 111, 9, 43, 37], [1.0, 17.0, 83.0, 19.0, 35], [10, 28, 134, 38], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
[[0, 111, 9, 43, 37], [5.0, 27.0, 88.0, 12.0, 35], [10, 28, 134, 38], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
[[0, 111, 9, 43, 37], [0.0, 20.0, 82.0, 25.0, 37.0], [10, 28, 134, 38], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
[[0, 111, 9, 43, 37], [10.0, 28.0, 108.0, 31.0, 52.0], [10, 28, 134, 38], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
[[0, 111, 9, 43, 37], [2.0, 21.0, 83.0, 18.0, 35.0], [10, 28, 134, 38], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
[[0, 111, 9, 43, 37], [4.0, 29.0, 119.0, 16.0, 45.0], [10, 28, 134, 38], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
[[0, 111, 9, 43, 37], [5.0, 27.0, 89.0, 11.0, 35], [10, 28, 134, 38], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
[[0, 111, 9, 43, 37], [0.0, 24.0, 101.0, 24.0, 37.0], [10, 28, 134, 38], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
[[0, 111, 9, 43, 37], [22.0, 27.0, 110.0, 11.0, 52.0], [10, 28, 134, 38], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
[[0, 111, 9, 43, 37], [22.0, 27.0, 110.0, 13.0, 50.0], [10, 28, 134, 38], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
[[0, 111, 9, 43, 37], [22.0, 27.0, 110.0, 15.0, 48.0], [10, 28, 134, 38], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
[[0, 111, 9, 43, 37], [22.0, 27.0, 110.0, 16.0, 47.0], [10, 28, 134, 38], [10, 34, 75, 31, 19, 41], [134, 48, 89, 63], [105, 35, 67, 52, 46], [52, 30, 96, 74]]
